"","PlantNumber","Taxon","Vernacular","ProvenanceType","DonorInstitute","PrincipalCollector","BgLocation","GardenGrid","GardenSubGrid","CommemorationText","Shade","Canopy.Cover","Date","Direction","Percent.Buds","Percent.Flowers","Percent.Fruit","Phenophase","doy"
"1","225-79*1","Tilia americana L.","American Basswood","Wild","MORTON-STAFF","Schulenberg, RF","Midwest","J-59","95-66",NA,"N/A","N/A",46177,"N/A",100,0,0,1,155
"2","225-79*4","Tilia americana L.","American Basswood","Wild","MORTON-STAFF","Schulenberg, RF","Midwest","K-59","30-36",NA,"T","F",46177,"N/A",0,0,0,NA,155
"3","225-79*3","Tilia americana L.","American Basswood","Wild","MORTON-STAFF","Schulenberg, RF","Midwest","K-59","46341.0",NA,"T","T",46177,"N/A",0,0,0,NA,155
"4","225-79*6","Tilia americana L.","American Basswood","Wild","MORTON-STAFF","Schulenberg, RF","Tilia","Z-54","83-64","in river buffer","N/A","F",46177,"N/A",0,0,0,NA,155
"5","473-85*1","Tilia americana var. americana","American Basswood","Garden","MATT TURES SONS N.","n/a","Firefly Pond","G-45","10-80","In Memory of Chris Krick","N/A","N/A",46177,"N/A",100,0,0,1,155
"6","166-U*3","Tilia americana var. americana","American Basswood","Unknown","UNKNOWN","n/a","Thornhill South Lawn","II-27","85-05","In Memory of Chris Krick","N/A","F",46177,"N/A",100,0,0,1,155
"7","283-95*1","Tilia americana var. americana","American Basswood","Garden","KLEHM N.","n/a","Thornhill Parking","MM-24","78-45",NA,"N/A","N/A",46177,"N/A",100,0,0,1,155
"8","194-94*1","Tilia americana var. americana","American Basswood","Garden","KLEHM N.","n/a","Thornhill Parking","NN-24","88-71","Mary R. Crossman
 1911 - 2007
 Beloved mother and grandmother.
 Lover of nature, arts and 
 an occasional scotch.","N/A","N/A",46177,"N/A",100,0,0,1,155
"9","821-37*1","Tilia americana var. americana","American Basswood","Garden","HESSE N.","n/a","Tilia","W-56","95-19",NA,"N/A","N/A",46177,"N/A",0,0,0,NA,155
"10","850-55*1","Tilia americana var. americana","American Basswood","Garden","MORTON","n/a","Tilia","X-56","94-67",NA,"N/A","N/A",46177,"N/A",100,0,0,1,155
"11","166-U*2","Tilia americana var. americana","American Basswood","Unknown","UNKNOWN","n/a","Anacardiaceae","X-59","90-10",NA,"N/A","N/A",46177,"N/A",100,0,0,1,155
"12","2122-23*1","Tilia americana var. americana","American Basswood","Garden","OTTAWA CENT. EXP. FARM","n/a","Tilia","Y-56","32-85",NA,"N/A","F",46177,"N/A",100,0,0,1,155
"13","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",100,0,0,1,163
"14","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46185,"N/A",0,0,0,NA,163
"15","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46185,"N/A",0,0,0,NA,163
"16","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","F",46185,"N/A",100,0,0,1,163
"17","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",100,0,0,1,163
"18","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","F",46185,"N/A",100,0,0,1,163
