"","Var1","Freq"
"1","Acer",246
"2","Cornus mas L.",138
"3","Cercis canadensis L.",105
"4","Hamamelis virginiana L.",91
"5","Cornus florida L.",87
"6","Quercus macrocarpa Michx.",86
"7","Aesculus glabra Willd.",77
"8","Acer rubrum L.",73
"9","Pinus strobus L.",73
"10","Tilia cordata Mill.",72
"11","Aesculus parviflora Walter",69
"12","Carpinus",68
"13","Hamamelis vernalis Sarg.",66
"14","Pyrus ussuriensis Maxim.",66
"15","Syringa pekinensis Rupr.",66
"16","Tsuga canadensis (L.) Carrière",66
"17","Viburnum lantana L.",65
"18","Amelanchier laevis Wiegand",60
"19","Quercus bicolor Willd.",60
"20","Tilia americana var. americana",58
"21","Acer tataricum subsp. ginnala (Maxim.) Wesm.",53
"22","Cercidiphyllum japonicum Siebold & Zucc.",53
"23","Malus × zumi 'Calocarpa'",53
"24","Quercus muehlenbergii Engelm.",52
"25","Thuja occidentalis L.",51
"26","Hydrangea paniculata Siebold",50
"27","Calycanthus floridus L.",45
"28","Ginkgo biloba L.",45
"29","Larix decidua Mill.",45
"30","Malus baccata var. mandshurica C.K.Schneid.",45
"31","Halesia carolina L.",44
"32","Malus baccata (L.) Borkh.",44
"33","Picea abies (L.) H.Karst.",44
"34","Viburnum dentatum L.",44
"35","Acer saccharum Marshall",42
"36","Buxus microphylla var. koreana Nakai ex E.H.Wilson",42
"37","Corylus americana Walter",42
"38","Malus floribunda Siebold ex Van Houtte",42
"39","Kolkwitzia amabilis Graebn.",41
"40","Magnolia kobus var. borealis Sarg.",41
"41","Tilia platyphyllos Scop.",41
"42","Carpinus caroliniana var. virginiana (Marshall) Fernald",40
"43","Cornus sericea subsp. sericea",40
"44","Pinus resinosa Aiton",40
"45","Quercus alba L.",40
"46","Acer saccharinum L.",39
"47","Crataegus crus-galli L.",39
"48","Malus hupehensis (Pamp.) Rehder",39
"49","Viburnum burejaeticum Regel & Herd",38
"50","Acer platanoides L.",37
"51","Lespedeza bicolor Turcz.",37
"52","Liriodendron tulipifera L.",37
"53","Pinus sylvestris L.",37
"54","Diospyros virginiana L.",36
"55","Ilex verticillata (L.) A.Gray",36
"56","Juglans nigra L.",36
"57","Koelreuteria paniculata Laxm.",36
"58","Magnolia stellata (Siebold & Zucc.) Maxim.",36
"59","Potentilla fruticosa L.",36
"60","Prunus spinosa L.",36
"61","Staphylea trifolia L.",36
"62","Syringa reticulata var. reticulata (Blume) Hara",36
"63","Viburnum opulus var. opulus",36
"64","Acer miyabei Maxim.",35
"65","Chionanthus virginicus L.",35
"66","Lonicera fragrantissima Lindl. & Paxton",35
"67","Malus toringoides (Rehder) Hughes",35
"68","Mespilus germanica L.",35
"69","Carya illinoinensis (Wangenh.) K.Koch",34
"70","Fraxinus pennsylvanica var. subintegerrima (Vahl) Fernald",34
